,IDBD-D100380,IDBD-D100376,IDBD-D100381,IDBD-D100377,IDBD-D100382,IDBD-D100383,IDBD-D100384,IDBD-D100386,IDBD-D100387,IDBD-D100388,IDBD-D100389,IDBD-D100390,IDBD-D100391,IDBD-D100392,IDBD-D100393,IDBD-D100394,IDBD-D100395,IDBD-D100396,IDBD-D100412,IDBD-D100411,IDBD-D100413,IDBD-D100414,IDBD-D100415,IDBD-D100416,IDBD-D100417,IDBD-D100418,IDBD-D100419,IDBD-D100420,IDBD-D100438,IDBD-D100439,IDBD-D100440,IDBD-D100441,IDBD-D100442,IDBD-D100443,IDBD-D100446,IDBD-D100447,IDBD-D100448,IDBD-D100454,IDBD-D100455,IDBD-D100456,IDBD-D100458,IDBD-D100459,IDBD-D100457,IDBD-D100460,IDBD-D100397,IDBD-D100398,IDBD-D100399,IDBD-D100400,IDBD-D100401,IDBD-D100402,IDBD-D100403,IDBD-D100404,IDBD-D100405,IDBD-D100406,IDBD-D100407,IDBD-D100409,IDBD-D100408,IDBD-D100410,IDBD-D100444,IDBD-D100445,IDBD-D100450,IDBD-D100451,IDBD-D100452,IDBD-D100453,IDBD-D100472,IDBD-D100473,IDBD-D100474,IDBD-D100475,IDBD-D100476,IDBD-D100477,IDBD-D100478,IDBD-D100479,IDBD-D100480,IDBD-D100481,IDBD-D100482,IDBD-D100483,IDBD-D100484,IDBD-D100485,IDBD-D100486,IDBD-D100487,IDBD-D100488,IDBD-D100489,IDBD-D100490,IDBD-D100491,IDBD-D100461,IDBD-D100462,IDBD-D100463,IDBD-D100464,IDBD-D100465,IDBD-D100466,IDBD-D100467,IDBD-D100468,IDBD-D100469,IDBD-D100470,IDBD-D100471,target_id,sum,samples_observed
7009,984.092,2570.56,1479.98,2719.37,1657.07,6.29191,2688.14,594.784,583.558,78.9658,293.349,930.7510000000001,2635.65,2429.35,2773.53,1188.72,536.775,464.36199999999997,4755.56,1385.76,14.6141,4026.78,3899.48,2983.19,1161.23,17.4198,3572.98,0.0,1722.15,128.173,2046.6,217.938,62.3038,1370.14,256.112,189.43599999999998,3116.43,4106.58,741.762,960.4810000000001,1048.63,1354.3,387.13599999999997,2080.16,1145.01,1207.8,2183.17,2700.2,943.691,203.515,2656.64,2504.05,379.74,188.456,1643.33,2220.43,1102.74,79.1106,2496.48,356.583,139.116,910.472,2299.84,1143.84,2751.76,2214.92,1245.53,1313.27,1395.79,48.6389,1913.71,319.78,194.90599999999998,192.692,247.94799999999998,1964.46,2133.77,463.59,212.53599999999997,5210.76,57.4003,2212.95,13.5945,3054.76,1624.61,922.4830000000001,21.2463,15.6004,1004.1,57.8199,1073.82,640.1759999999999,53.5245,1737.62,1573.68,NM_024813.3,128612.30381000001,95
57093,703.1410000000001,1873.55,1079.5,1924.67,1181.33,4.8886199999999995,1897.23,388.32300000000004,422.282,64.2518,206.19,733.184,1877.92,1642.31,1926.75,843.441,371.86699999999996,341.19300000000004,3282.22,932.2339999999999,6.53046,2779.76,2914.54,2069.72,818.375,16.444000000000003,2493.81,0.0,1192.85,53.0426,1329.37,123.286,42.8359,864.3510000000001,168.15900000000002,133.839,2115.12,2917.54,521.028,605.8530000000001,763.3380000000001,943.298,229.074,1445.43,807.934,875.438,1509.77,1822.48,638.528,118.01100000000001,1883.38,1687.74,246.257,126.2,1191.64,1498.66,785.008,74.4399,1757.19,269.942,97.3452,646.424,1539.27,852.2139999999999,1938.72,1605.96,923.137,904.2510000000001,1057.06,33.6435,1386.62,287.693,137.589,144.654,167.835,1472.02,1436.5,314.066,142.127,3781.99,38.0846,1650.78,1.64325,2147.9,1236.18,616.836,14.3248,13.597000000000001,717.063,24.5463,766.4110000000001,414.15,30.9798,1230.7,1145.66,NM_002031.3,90454.66172999998,95
108228,237.02900000000002,1966.64,728.4939999999999,928.143,404.57099999999997,2.51192,1599.6,118.89200000000001,123.696,20.1571,79.9001,119.07700000000001,781.497,760.959,740.217,152.968,60.5424,48.9227,1908.58,727.58,5.147530000000001,1083.39,479.543,1786.63,200.709,1.3736,1200.66,0.0,613.748,25.2929,776.9639999999999,28.9898,13.2324,230.97,47.4309,47.702,1277.16,3118.35,309.471,170.74099999999999,195.012,232.296,61.2584,388.145,185.21400000000003,236.202,1096.02,1039.54,122.431,143.97,360.63599999999997,399.344,74.005,49.8336,440.19300000000004,1873.18,175.12,18.976,331.87199999999996,96.3261,50.4053,148.795,328.034,626.703,871.6360000000001,1134.01,732.362,717.803,1028.67,11.5136,295.474,65.4184,162.947,38.0636,63.5879,463.005,315.75,353.49699999999996,50.3581,1756.84,19.7635,437.23900000000003,1.82625,454.68199999999996,240.113,160.136,8.05366,4.15422,175.937,8.68712,298.39099999999996,157.075,15.1522,322.23400000000004,788.3380000000001,XR_943570.1,42753.7113,95
154886,711.31,1755.01,1096.16,1665.14,1050.98,0.0914897,1625.87,421.528,275.224,52.9036,168.752,766.453,1530.35,1223.7,4690.7,1089.02,349.05199999999996,446.381,2619.18,464.45599999999996,42.503,2002.41,2433.52,1884.39,566.556,7.70595,1051.91,0.0,685.596,105.32799999999999,1071.38,328.152,18.1167,1053.83,193.16,158.734,3149.42,1696.45,427.50199999999995,750.05,660.1010000000001,1098.76,244.58,1573.67,706.15,678.057,1340.66,1814.03,518.441,427.15,1401.93,1735.8,179.625,201.92700000000002,1170.77,1842.51,683.0369999999999,61.1895,2287.94,146.441,173.623,566.727,1960.34,836.025,1042.91,1104.88,638.856,628.335,1073.5,22.7271,892.4019999999999,201.15,78.6754,130.344,206.579,1197.78,2038.42,401.056,122.2,3166.08,41.7465,958.347,0.489212,1402.68,547.909,1054.61,13.8463,8.86324,261.392,55.523,376.145,337.44300000000004,33.5871,642.24,746.7410000000001,NR_146117.1,81365.91509170002,95
22613,583.867,1590.42,851.7389999999999,1556.7,927.291,6.05435,1479.3,422.01800000000003,329.656,57.4529,186.9,588.685,1754.61,1795.24,2050.69,837.054,381.56300000000005,325.077,3135.52,852.4939999999999,12.2923,2454.41,2733.17,1765.16,573.771,13.0157,2000.56,0.0,1089.95,103.294,1281.29,164.763,42.8469,778.947,142.247,130.111,1997.94,2586.5,442.418,605.217,620.513,957.2710000000001,212.15599999999998,1555.69,672.1439999999999,743.553,1280.36,1767.74,586.991,111.4,1615.96,1456.16,212.595,102.19200000000001,863.7360000000001,1499.04,638.117,45.1884,1439.88,197.718,102.441,469.535,1483.3,548.182,1515.22,1324.58,776.049,752.9989999999999,793.549,31.8177,1086.29,187.41099999999997,100.98200000000001,107.54899999999999,152.95,1209.36,1525.65,281.632,122.757,3150.2,20.1887,1286.25,3.4718199999999997,1787.72,998.275,590.886,15.7328,14.8145,556.2280000000001,33.9217,526.474,353.94800000000004,26.7269,1252.01,931.373,NM_001190881.2,79329.11267,95
139826,569.7180000000001,1397.98,870.5010000000001,1385.11,857.546,2.92688,1486.12,306.047,370.75199999999995,57.3863,134.173,433.156,1225.86,1179.07,1297.99,571.203,285.599,253.498,2372.24,781.855,8.21204,2066.4,2187.86,1511.04,602.289,4.12844,1761.96,0.0,909.8939999999999,75.2398,1120.88,111.03200000000001,30.3828,691.318,131.732,80.7195,1852.15,2180.04,376.569,585.855,698.831,781.2330000000001,160.142,1212.37,697.8430000000001,615.049,1206.41,1415.26,527.789,95.4214,1507.02,1351.86,252.06400000000002,66.7903,829.439,1222.38,487.77,22.6301,1468.45,183.41400000000002,65.6061,451.892,1314.91,647.919,1309.88,1217.91,760.424,833.3710000000001,814.047,21.3477,1113.88,209.726,131.15200000000002,114.709,144.055,1031.78,1115.75,290.032,106.48,2857.48,24.264,1187.43,3.87144,1511.86,935.205,592.41,25.2127,12.9417,485.435,28.5328,561.745,297.143,38.0247,985.2739999999999,889.9,NM_001355197.2,69060.1987,95
18514,615.494,1265.83,703.931,1327.61,926.14,8.94548,1428.26,342.157,255.09099999999998,0.0,171.84,566.614,1584.96,1491.72,1885.23,485.97900000000004,297.157,290.47700000000003,2608.62,809.314,5.92059,2072.8,2330.76,1502.64,619.62,11.1309,1798.53,1.14819,796.548,89.03,968.8960000000001,116.098,37.0885,735.3760000000001,154.734,93.4279,1621.04,1816.27,396.681,469.49699999999996,497.469,679.5889999999999,200.46099999999998,1236.64,692.331,677.915,670.659,1335.91,513.107,132.433,1236.77,986.362,210.91299999999998,107.48100000000001,776.525,1170.8,565.906,38.8648,1352.17,223.859,77.0543,401.106,1129.02,622.779,1433.31,1118.36,626.87,231.763,765.209,28.5054,893.863,200.644,116.355,118.383,137.392,1048.39,1107.09,214.32,126.055,2766.72,32.6525,1175.54,7.98567,1406.47,946.7810000000001,563.503,20.7709,9.94398,558.928,38.6668,294.403,362.75300000000004,29.0136,634.33,777.382,NM_001291746.2,66031.08251,95
108236,628.945,955.326,456.48199999999997,862.831,1139.41,4.48808,464.334,308.108,316.30400000000003,42.8429,194.085,329.89599999999996,543.43,502.939,460.695,416.025,172.446,124.07700000000001,826.288,16.4053,9.85247,1275.59,1442.33,1570.31,540.284,2.6264,1553.3,0.0,251.21599999999998,57.7071,542.012,72.9968,28.7676,689.008,113.569,110.29799999999999,571.79,781.5,799.523,457.259,507.974,635.6759999999999,151.735,1107.84,523.774,639.76,347.944,299.445,325.533,0.00171992,1187.31,1123.54,181.995,114.166,1210.79,821.7919999999999,472.858,42.023999999999994,955.046,235.674,115.595,387.18800000000005,906.932,292.277,737.322,390.972,73.62100000000001,433.19,290.324,23.4864,836.442,158.582,1.0534700000000001,89.9311,152.412,1326.95,901.215,41.4993,117.64200000000001,1476.02,41.2365,1264.75,3.17375,1275.29,663.8510000000001,432.842,15.9463,7.84578,463.019,18.3129,792.579,395.923,29.8478,904.7289999999999,102.62100000000001,XR_943577.1,45684.79566992,95
18786,474.971,1259.69,724.562,1315.05,755.0930000000001,4.58705,1355.24,317.47700000000003,277.108,42.3179,170.053,500.395,1371.39,1384.67,1777.09,784.94,300.774,277.17,2250.97,655.587,4.5503800000000005,1944.41,2002.21,1354.16,517.4490000000001,8.45278,1598.85,0.0,853.5210000000001,75.0914,1046.85,143.44299999999998,38.0755,662.548,147.35299999999998,90.4102,1898.77,1929.27,371.517,511.556,560.648,717.1160000000001,175.692,1122.78,597.137,662.2819999999999,1144.21,1400.27,511.55800000000005,106.905,1399.69,1402.18,204.86,103.868,726.04,1150.22,617.073,49.9659,1302.69,157.89600000000002,74.9322,467.74199999999996,1358.99,560.4,1268.9,1121.97,740.564,717.1089999999999,710.3330000000001,28.4675,878.6610000000001,190.85299999999998,93.6736,100.76799999999999,141.77700000000002,963.29,1191.89,261.97900000000004,100.814,2630.2,38.6605,1067.42,4.0,1439.38,868.691,563.8340000000001,9.45307,8.53911,409.535,29.2082,524.4169999999999,295.585,17.608,893.562,779.6139999999999,NR_130931.1,65863.52329,95
101923,443.454,1283.1,731.09,1185.59,655.159,4.9651,1123.72,465.642,242.793,33.0366,142.387,534.672,1517.54,1602.56,1826.42,782.6089999999999,339.139,273.323,2284.29,655.2819999999999,4.13905,1957.58,2324.51,1409.94,507.376,6.3853800000000005,1613.49,0.0,810.8,71.0741,873.75,182.61599999999999,29.3713,628.35,112.411,89.8045,1503.38,2165.82,362.598,556.762,546.4159999999999,795.253,141.452,1183.14,524.947,598.232,1013.06,1339.7,414.718,96.0046,1107.76,1098.41,161.657,115.069,723.696,1165.32,517.222,36.5789,1086.43,138.14600000000002,83.3986,338.19800000000004,1145.01,489.235,1091.25,917.459,540.441,527.1619999999999,588.915,16.327,797.5060000000001,167.263,75.8308,102.846,129.961,886.485,1131.7,267.25,92.2978,2375.74,12.8462,984.454,2.44371,1396.03,822.939,454.744,12.3817,10.8379,427.46,23.913,464.852,269.64,29.1941,912.7180000000001,726.368,XM_011537985.1,62455.23734,95
40142,422.658,1151.29,604.793,1313.76,714.938,4.33057,1095.72,337.861,246.15200000000002,38.7287,124.508,455.305,1139.92,1102.49,1290.66,568.498,265.70599999999996,248.00799999999998,2492.8,690.8589999999999,7.21846,2024.59,2137.73,1251.47,450.876,4.23454,1524.19,0.0,928.827,73.5279,1028.01,116.037,37.6234,581.462,113.16799999999999,91.7751,1560.21,1904.33,278.433,429.20300000000003,444.663,800.159,167.82299999999998,1071.82,569.54,503.983,1004.86,1291.49,450.14599999999996,60.0269,1306.17,1210.14,149.422,66.0519,675.7360000000001,1121.23,538.231,40.16,1309.69,112.84899999999999,71.1379,330.871,1198.0,460.009,1313.97,997.453,631.874,601.658,607.947,20.8075,933.497,180.455,110.585,84.0723,95.1874,811.0169999999999,1139.73,245.72400000000002,101.79700000000001,2399.87,23.3993,981.794,5.47446,1525.19,820.59,412.30300000000005,9.68042,8.24575,414.12,34.5732,427.361,229.058,34.6307,1016.32,750.84,NM_014465.4,60775.333399999996,95
157395,468.17900000000003,1285.2,754.803,1228.73,764.6569999999999,3.0,1346.02,273.24,254.15900000000002,46.7524,145.512,591.571,1548.56,1411.67,1632.4,625.184,315.099,259.409,2092.59,587.54,9.663269999999999,1890.95,1999.21,1484.56,572.572,10.0,1695.83,0.0,741.5219999999999,61.402,933.318,97.0428,35.0,620.599,115.31700000000001,75.5615,1590.01,1917.13,378.407,450.485,479.94599999999997,528.248,171.2,785.966,534.815,615.447,970.668,1234.23,416.93800000000005,102.431,1081.73,1132.2,170.388,86.8015,772.023,997.203,491.60900000000004,40.5868,1111.97,190.57,83.7527,426.695,1122.14,546.121,1151.46,803.7260000000001,516.24,466.935,600.253,12.2734,849.558,143.55200000000002,99.1653,108.169,119.348,966.467,1028.27,222.433,104.62700000000001,2422.73,23.0,1022.33,7.870139999999999,1359.86,762.206,497.631,6.52177,12.4794,472.92699999999996,30.1167,537.0830000000001,277.945,16.5459,738.7669999999999,764.696,NR_003255.2,60551.71958,95
42253,510.574,1246.95,715.383,1279.55,812.692,3.0,1381.97,217.635,282.931,30.8921,133.564,421.885,1253.87,1076.71,1070.96,486.023,228.168,205.549,2046.35,559.641,7.8879399999999995,1844.83,1798.53,1433.78,552.007,7.79582,1602.06,0.0,731.07,59.1655,859.909,93.8314,51.4003,586.981,140.19799999999998,92.1354,1428.21,1926.63,364.885,451.152,487.224,548.732,150.767,797.284,559.724,570.893,1005.69,1234.3,414.282,84.2787,1196.06,1073.5,199.574,76.5673,759.041,932.765,509.325,30.9426,1096.95,186.49400000000003,61.9268,434.67,1032.68,609.62,1264.22,992.671,626.4069999999999,614.823,772.0360000000001,24.3223,892.569,188.30200000000002,101.976,93.3597,102.633,1043.28,992.447,237.033,108.38,2376.11,24.288,1177.31,3.3944400000000003,1336.82,834.166,440.233,14.7483,12.8096,513.49,14.884,515.077,264.7,16.4761,835.2489999999999,767.78,NM_015693.4,59252.04029999999,95
22487,469.414,1057.37,658.355,919.607,702.942,8.15898,1157.0,270.66200000000003,278.60200000000003,29.0702,136.58,433.408,1016.83,888.5139999999999,1208.48,323.323,264.10200000000003,222.79,1831.02,503.38,2.89493,1630.41,1708.35,1359.83,303.308,4.8725,1255.66,0.0,677.6110000000001,46.4364,815.052,91.681,30.2464,602.631,107.662,70.5309,1286.68,1741.52,318.457,421.24199999999996,414.215,573.842,132.122,696.186,450.911,511.221,849.61,933.48,375.03,88.4246,860.508,485.219,168.975,82.2889,686.2860000000001,675.0139999999999,449.055,35.919000000000004,922.966,143.062,49.8889,338.343,924.6189999999999,520.464,1120.36,795.96,519.115,301.73400000000004,592.0,23.1701,727.6030000000001,142.295,99.4102,85.3721,110.87899999999999,869.5010000000001,663.4119999999999,198.863,92.2253,1915.4,24.3815,921.546,3.77019,1195.19,655.365,340.24800000000005,7.39165,6.30239,461.63800000000003,21.0708,437.724,285.45799999999997,15.0486,148.451,658.023,NM_003937.3,49661.240540000006,95
120449,432.583,1154.01,679.194,1161.41,709.94,2.70611,1057.81,311.401,252.752,36.7221,129.071,446.389,1335.84,1200.15,1411.86,610.488,263.997,241.77,2275.18,643.995,7.9995,1804.02,1959.68,1270.22,489.585,5.49392,1569.51,1.32416,806.372,86.6133,939.675,113.927,30.868000000000002,554.122,119.37299999999999,67.3394,1428.89,1833.3,311.926,441.314,483.436,634.002,175.075,911.8939999999999,517.7080000000001,538.825,885.206,1307.97,432.306,72.0124,1136.11,1101.67,128.691,86.7608,692.307,1051.74,458.82,32.8285,1076.87,150.064,57.0266,367.166,1106.41,425.116,1160.33,937.967,580.441,465.345,542.2130000000001,16.9172,900.54,141.128,82.0376,100.755,123.035,881.0989999999999,1032.09,230.063,75.1094,2348.25,30.2446,992.194,0.0,1272.56,786.812,429.524,6.9771399999999995,5.047280000000001,424.461,25.1548,406.293,247.47099999999998,21.6796,842.315,745.951,NM_001145204.3,57882.83941,95
102844,1098.72,2811.23,1647.75,2853.39,1777.12,4.85905,3035.08,609.682,646.558,77.0763,329.53,1038.01,2823.61,2463.85,3023.17,1195.11,569.906,525.0740000000001,4962.27,1367.65,5.26802,4202.73,4279.34,3183.43,1233.34,10.9352,3887.1,0.0,1770.09,139.045,2012.59,212.68599999999998,66.0762,1432.13,289.301,200.666,3316.98,4262.79,795.877,1004.6,1081.36,1409.77,378.486,2116.75,1253.96,1294.77,2335.3,2769.25,1017.58,221.605,2946.19,2562.78,392.644,191.533,1699.41,2226.55,1109.85,80.4703,2583.83,403.48400000000004,147.705,949.135,2398.7,1193.39,2872.71,2342.73,1369.3,1440.9,1536.78,51.8793,2033.47,377.148,212.708,216.205,286.35400000000004,2262.07,2255.66,441.376,220.08900000000003,5459.03,71.3805,2466.22,8.56125,3198.61,1825.06,1039.95,34.6891,7.0176300000000005,1100.55,65.4977,1099.03,619.188,48.5714,1757.56,1651.2,NM_152318.3,136300.61695,95
57168,648.304,1915.45,790.61,1843.61,1073.55,6.64169,1627.18,458.541,447.635,46.386,188.21599999999998,714.687,1916.42,1718.69,2157.52,906.37,391.417,428.194,3943.07,1047.94,4.6586,3231.01,3349.92,2001.68,718.949,3.86361,2254.93,0.0,1457.05,84.1028,1627.39,176.581,47.5842,952.054,226.178,114.708,2558.99,2887.03,412.445,752.216,777.554,1139.88,280.437,1704.91,940.9989999999999,710.314,1615.1,2175.81,728.1410000000001,110.536,2184.28,2060.9,139.303,92.5647,1079.25,1665.53,833.63,69.5928,1949.2,237.74599999999998,121.124,506.70099999999996,1804.26,632.581,2142.63,1710.51,1075.97,956.658,1064.88,23.8708,1483.33,211.832,165.187,173.608,188.666,1254.58,1711.39,331.329,110.37100000000001,4002.89,32.4953,1582.45,5.0412,2385.51,1224.58,675.415,11.7943,6.6446,663.3480000000001,46.6848,707.829,390.52099999999996,30.0893,1455.44,1198.54,NM_001366306.2,95716.1997,95
142508,342.158,1034.05,558.795,1020.74,589.435,4.57686,976.533,285.529,248.102,30.9313,129.184,420.26800000000003,1148.99,1079.7,1252.64,537.304,217.481,224.66400000000002,2058.55,573.886,11.6645,1684.79,1930.38,1174.35,443.957,5.81297,1359.29,0.0,740.74,54.2678,895.012,87.1918,25.5255,557.115,107.47,74.0928,1365.41,1678.33,314.83,416.256,425.324,620.616,143.623,1008.52,507.975,463.69699999999995,881.367,1118.63,365.907,53.9589,1091.7,1034.08,147.86,74.9794,600.1619999999999,925.9169999999999,495.468,29.6076,977.3910000000001,131.476,91.3611,351.816,1022.29,415.615,1057.45,827.8530000000001,563.672,482.167,540.5269999999999,20.1922,761.605,151.284,96.6527,92.196,105.499,730.2410000000001,1008.75,176.00400000000002,90.3514,2099.91,29.8156,874.07,1.95518,1191.8,632.594,386.173,13.0824,6.67767,442.095,23.1603,365.5,230.078,24.2282,831.393,642.54,NM_001002923.2,53138.860179999996,95
36163,243.766,733.34,406.925,701.5939999999999,404.39099999999996,0.173995,623.893,183.14,184.412,21.4971,87.4715,276.191,703.222,727.127,784.727,329.134,134.26,138.85299999999998,1295.54,390.11,2.0,1183.49,1140.17,766.721,331.283,1.30178,875.023,1.0,462.582,19.9509,529.822,67.5177,24.9634,332.478,87.7866,63.3923,858.6360000000001,1155.9,203.07,273.45599999999996,244.774,446.522,95.9329,634.759,353.29,301.937,611.685,736.7510000000001,244.68400000000003,36.7465,804.2460000000001,679.737,84.3059,49.5538,460.585,591.085,313.426,11.1362,641.013,90.171,35.3048,248.359,697.534,305.655,714.314,598.523,336.68199999999996,295.698,367.246,16.5454,561.533,96.93700000000001,37.3001,64.1744,57.8527,535.627,556.6,115.105,50.1288,1388.23,17.0273,600.731,2.16154,839.4689999999999,494.339,242.15599999999998,1.99275,0.0,263.028,19.5739,286.187,171.149,4.938619999999999,512.729,423.339,NM_001164436.2,35140.821885,95
58858,1291.0,3331.57,1822.11,3202.17,2071.76,5.99022,3261.47,834.814,780.722,115.166,368.80800000000005,1100.19,3746.34,3640.41,4126.99,1283.86,790.561,696.89,6452.26,1882.55,16.7846,5478.93,5827.62,3839.37,1395.88,15.5931,4594.68,0.0,2184.16,95.6882,2433.73,351.67199999999997,102.113,1309.57,320.163,274.217,4692.87,5664.7,906.808,1307.58,1349.35,1909.92,412.145,3261.26,1724.04,1643.88,2753.89,3724.11,1329.27,264.441,3785.05,3464.49,442.23900000000003,225.595,2034.26,3073.74,1497.69,127.455,3443.19,419.3,215.80900000000003,1153.7,3282.53,1185.14,3461.82,3004.5,1609.66,1966.0,1834.36,60.9216,2518.57,413.15,288.629,299.407,321.762,2632.49,3059.68,603.807,270.137,7120.23,72.9648,2684.31,9.45878,4008.03,2396.94,1356.67,24.1148,20.8506,1172.04,84.206,1370.39,711.4830000000001,43.4953,2297.27,2141.8,NM_001322815.2,172199.401,95
149814,257.92,639.366,407.06300000000005,729.372,436.405,1.07565,670.941,154.014,144.923,18.5722,77.8502,238.25799999999998,720.725,676.5269999999999,673.525,313.485,166.649,128.513,1282.0,367.754,2.6522200000000002,1115.37,1135.69,759.2189999999999,253.067,2.87604,922.938,0.0,476.414,36.8649,538.409,61.9674,20.9481,356.39599999999996,81.337,54.7155,761.275,1091.8,216.905,256.402,272.59,416.413,87.307,578.6519999999999,303.108,296.67,540.4209999999999,702.7869999999999,257.17900000000003,51.6938,644.411,664.802,100.199,43.3681,455.494,581.673,286.779,32.125,624.488,65.1003,41.0913,226.178,616.557,297.165,721.4069999999999,558.758,329.034,310.343,432.686,16.6311,530.577,106.029,54.3251,48.9174,82.382,505.92900000000003,611.727,118.212,40.8049,1352.14,16.1082,621.9730000000001,2.24954,787.664,484.017,238.03900000000002,4.9602900000000005,4.2548699999999995,245.114,27.0901,295.31,155.202,11.4336,538.992,430.56800000000004,NR_135520.1,34119.31380999999,95
8211,249.264,715.168,328.05,813.148,410.015,2.0,662.0360000000001,118.62899999999999,155.516,28.5869,75.9074,210.59599999999998,560.513,468.74800000000005,531.716,249.31900000000002,123.67299999999999,115.24700000000001,1400.49,391.334,5.0,1179.23,1073.77,732.4,282.783,1.0571700000000002,930.717,0.0,504.48400000000004,29.3971,544.477,49.6503,21.0,349.845,87.7333,38.3523,922.054,1097.15,173.447,238.68200000000002,281.053,276.895,109.721,495.184,391.87800000000004,365.63,613.0880000000001,804.1610000000001,267.513,44.0,767.2239999999999,766.607,71.4225,39.5697,397.11800000000005,643.096,335.413,25.0,767.385,93.1246,31.1885,208.635,714.2080000000001,312.55,858.576,627.099,383.47900000000004,368.32199999999995,365.48699999999997,8.0,608.717,83.9259,51.4022,50.0,52.1906,497.56,625.87,105.85700000000001,51.0,1465.52,17.2809,575.7330000000001,1.0,850.451,539.2330000000001,251.967,1.0,7.0,249.048,18.1974,270.084,140.525,8.24972,580.123,386.105,NM_152367.2,34791.852490000005,95
32570,1115.0,3027.39,1628.55,3143.36,1729.97,11.3453,2987.89,870.327,753.175,67.5469,319.513,1167.3,3089.55,3093.12,3660.4,1557.89,700.187,629.097,5708.97,1679.63,20.7776,4757.76,5269.46,3395.9,1185.76,11.1731,4067.51,0.0,2328.7,167.0,2572.92,298.336,78.8776,1455.98,354.86,256.204,4177.28,4671.24,776.934,1162.91,1256.84,1757.17,497.39099999999996,3009.77,1581.95,1430.73,2828.47,3443.67,1174.48,246.645,3548.57,3265.55,400.194,177.08900000000003,1713.1,2743.11,1370.42,130.816,3094.23,429.225,171.47400000000002,987.048,3105.45,1261.76,3196.39,2757.47,1664.88,1756.58,1544.55,44.0606,2445.41,446.29,215.412,277.83099999999996,341.833,2178.27,2839.23,490.62800000000004,209.688,6224.61,58.6498,2466.07,7.485130000000001,3628.65,2086.38,1243.12,30.4114,14.8226,1061.57,97.1526,1182.09,623.536,53.7068,2322.53,1894.21,NR_047469.1,156978.46243,95
11473,314.757,747.2710000000001,473.82099999999997,790.04,464.99699999999996,2.7176400000000003,717.8560000000001,173.25599999999997,172.157,22.0752,82.4291,294.142,727.345,667.793,768.8689999999999,315.70799999999997,161.959,148.737,1507.19,444.579,7.2804,1231.4,1178.77,845.4989999999999,322.175,2.66682,1087.17,0.0,540.497,38.5255,609.11,78.3235,24.0664,394.61300000000006,65.4547,48.825,884.4760000000001,1284.4,222.981,255.545,308.45799999999997,444.79699999999997,97.2383,632.759,375.707,357.619,650.525,918.8910000000001,293.971,60.2925,855.957,737.3960000000001,109.729,55.5413,474.764,714.346,292.191,19.55,743.5369999999999,114.197,39.8042,256.705,760.1189999999999,331.64099999999996,799.128,744.4810000000001,381.31,346.11400000000003,440.543,18.7093,591.83,94.5829,54.4434,58.5476,71.5473,557.655,634.977,153.915,44.4133,1494.18,8.1571,651.075,1.9775599999999998,877.9169999999999,497.42,242.449,12.2919,8.841330000000001,294.769,16.169,316.724,166.928,3.8613800000000005,478.902,492.14,NM_199344.3,38321.21163000001,95
77715,260.63599999999997,755.304,391.35,801.556,487.05,5.02146,713.413,179.85,198.613,23.7036,80.8562,264.215,846.6139999999999,760.273,846.5219999999999,349.85699999999997,165.87099999999998,155.707,1540.4,423.848,3.3916199999999996,1187.47,1181.71,771.568,305.31,8.09025,978.498,0.0,570.089,42.7234,590.502,42.7771,19.3729,372.538,97.6731,49.9635,910.284,1116.35,187.655,290.914,306.04400000000004,411.602,83.6879,628.1669999999999,401.61699999999996,299.32,683.806,893.8860000000001,286.157,49.2659,935.939,770.7689999999999,112.041,43.4973,430.534,655.388,302.231,29.3665,816.049,98.6014,49.5863,229.688,746.112,304.98400000000004,805.105,668.447,395.51199999999994,480.684,430.24300000000005,10.2375,614.136,95.2817,50.8385,78.3608,65.8672,521.1990000000001,619.411,114.525,46.1067,1547.56,16.456,663.419,1.23361,1021.7,517.781,269.971,9.3863,3.0,243.602,18.4966,301.281,154.71200000000002,17.0703,501.033,489.189,NM_001184735.1,38317.72464,95
171047,326.0,199.0,1037.0,82.0,73.9398,23.0,739.995,144.0,182.0,273.0,151.0,119.0,178.97299999999998,191.0,738.951,806.98,105.0,54.0,143.931,1481.99,64.0,195.929,436.976,108.861,77.0,6.0,141.874,0.0,407.98800000000006,73.0,208.99200000000002,106.988,10959.0,199.985,120.0,667.0,1752.92,863.993,135.0,397.996,290.0,85.0,289.0,503.0,259.99,278.98,259.0,78.0,69.0,348.0,86.0,109.943,648.0,144.0,77.0,62.8291,222.0,18.0,1127.99,228.96599999999998,181.0,186.989,849.977,94.7379,128.0,110.0,1467.99,151.0,137.96200000000002,464.0,173.928,99.0,160.0,130.0,258.0,106.0,304.941,115.0,228.0,179.88099999999997,47.0,168.0,11.0,112.97399999999999,78.9248,110.0,145.0,7.0,69.0,31.0,17.8455,390.0,8.0,56.9389,48.9741,012920.1_rrna,35987.023100000006,95
